Probe 1,Probe 2,Passed?,Should?,Hamming
`1/1,'1/2,1,1,0.21495726495726497
`1/1,'1/3,1,1,0.27521367521367524
`1/1,'1/4,1,1,0.2641025641025641
`1/1,'1/5,1,1,0.2123931623931624
`1/1,'10/1,1,0,0.4782051282051282
`1/1,'10/2,1,0,0.4782051282051282
`1/1,'10/3,1,0,0.48846153846153845
`1/1,'10/4,1,0,0.4935897435897436
`1/1,'10/5,1,0,0.4995726495726496
`1/1,'100/1,1,0,0.46452991452991454
`1/1,'100/2,1,0,0.5072649572649572
`1/1,'100/3,1,0,0.49786324786324787
`1/1,'100/4,1,0,0.5055555555555555
`1/1,'100/5,1,0,0.5004273504273504
`1/1,'101/1,1,0,0.49615384615384617
`1/1,'101/2,1,0,0.4952991452991453
`1/1,'101/3,1,0,0.5072649572649572
`1/1,'101/5,1,0,0.49914529914529915
`1/1,'102/1,1,0,0.505982905982906
`1/1,'102/3,1,0,0.497008547008547
`1/1,'102/4,1,0,0.5017094017094017
`1/1,'104/1,1,0,0.49786324786324787
`1/1,'104/2,1,0,0.5183760683760684
`1/1,'104/5,1,0,0.49188034188034185
`1/1,'105/1,1,0,0.4811965811965812
`1/1,'105/2,1,0,0.46965811965811965
`1/1,'105/3,1,0,0.4829059829059829
`1/1,'105/4,1,0,0.4931623931623932
`1/1,'105/5,1,0,0.48675213675213674
`1/1,'106/1,1,0,0.5042735042735043
`1/1,'106/2,1,0,0.5055555555555555
`1/1,'106/3,1,0,0.5051282051282051
`1/1,'106/4,1,0,0.5196581196581197
`1/1,'106/5,1,0,0.4995726495726496
`1/1,'11/1,1,0,0.5012820512820513
`1/1,'11/2,1,0,0.4824786324786325
`1/1,'11/3,1,0,0.4905982905982906
`1/1,'11/5,1,0,0.4829059829059829
`1/1,'113/1,1,0,0.4705128205128205
`1/1,'113/2,1,0,0.48675213675213674
`1/1,'113/3,1,0,0.48846153846153845
`1/1,'113/4,1,0,0.4782051282051282
`1/1,'113/5,1,0,0.4700854700854701
`1/1,'12/1,1,0,0.49145299145299143
`1/1,'12/2,1,0,0.4846153846153846
`1/1,'12/3,1,0,0.49145299145299143
`1/1,'12/4,1,0,0.4811965811965812
`1/1,'12/5,1,0,0.5038461538461538
`1/1,'124/1,1,0,0.5
`1/1,'124/2,1,0,0.4935897435897436
`1/1,'124/3,1,0,0.497008547008547
`1/1,'124/4,1,0,0.5051282051282051
`1/1,'124/5,1,0,0.5055555555555555
`1/1,'125/1,1,0,0.5
`1/1,'125/2,1,0,0.5055555555555555
`1/1,'125/4,1,0,0.505982905982906
`1/1,'125/5,1,0,0.5051282051282051
`1/1,'126/2,1,0,0.5098290598290598
`1/1,'126/3,1,0,0.5085470085470085
`1/1,'126/4,1,0,0.5042735042735043
`1/1,'13/1,1,0,0.5102564102564102
`1/1,'13/2,1,0,0.4876068376068376
`1/1,'13/4,1,0,0.5068376068376068
`1/1,'130/1,1,0,0.49017094017094015
`1/1,'130/2,1,0,0.4897435897435897
`1/1,'130/3,1,0,0.48376068376068376
`1/1,'130/4,1,0,0.4773504273504274
`1/1,'130/5,1,0,0.4897435897435897
`1/1,'131/1,1,0,0.5213675213675214
`1/1,'131/2,1,0,0.5072649572649572
`1/1,'131/3,1,0,0.49145299145299143
`1/1,'131/4,1,0,0.5042735042735043
`1/1,'131/5,1,0,0.5008547008547009
`1/1,'135/1,1,0,0.49444444444444446
`1/1,'135/2,1,0,0.48333333333333334
`1/1,'135/3,1,0,0.4905982905982906
`1/1,'135/4,1,0,0.47692307692307695
`1/1,'135/5,1,0,0.48547008547008547
`1/1,'136/1,1,0,0.48675213675213674
`1/1,'136/2,1,0,0.5017094017094017
`1/1,'136/3,1,0,0.4987179487179487
`1/1,'136/4,1,0,0.4807692307692308
`1/1,'136/5,1,0,0.4931623931623932
`1/1,'14/1,1,0,0.5068376068376068
`1/1,'14/2,1,0,0.5183760683760684
`1/1,'14/3,1,0,0.5111111111111111
`1/1,'14/4,1,0,0.5076923076923077
`1/1,'14/5,1,0,0.5102564102564102
`1/1,'140/1,1,0,0.49786324786324787
`1/1,'140/3,1,0,0.5051282051282051
`1/1,'140/4,1,0,0.5235042735042735
`1/1,'141/1,1,0,0.48034188034188036
`1/1,'141/2,1,0,0.49401709401709404
`1/1,'141/3,1,0,0.49017094017094015
