Probe 1,Probe 2,Passed?,Should?,Hamming
`1/1,'1/2,1,1,0.7602455758131715
`1/1,'1/3,1,1,0.725014060204979
`1/1,'1/4,1,1,0.7343387440446267
`1/1,'1/5,1,1,0.713907426518366
`1/1,'10/1,1,0,0.763744557052091
`1/1,'10/2,1,0,0.7438795518207286
`1/1,'10/3,1,0,0.7457835765885303
`1/1,'10/4,1,0,0.733785880824065
`1/1,'10/5,1,0,0.754515728318618
`1/1,'100/1,1,0,0.7564007891355674
`1/1,'100/2,1,0,0.730922015529859
`1/1,'100/3,1,0,0.7268198483471963
`1/1,'100/4,1,0,0.7455353189408922
`1/1,'100/5,1,0,0.7081908747904624
`1/1,'101/1,1,0,0.7470813744601158
`1/1,'101/2,1,0,0.7409565034590838
`1/1,'101/3,1,0,0.7442648287385134
`1/1,'101/5,1,0,0.7537117303061578
`1/1,'102/1,1,0,0.7329126402397819
`1/1,'102/3,1,0,0.7537401615316996
`1/1,'102/4,1,0,0.7037056799027906
`1/1,'104/1,1,0,0.7224957819385066
`1/1,'104/2,1,0,0.760475539443548
`1/1,'104/5,1,0,0.7307828667529392
`1/1,'105/1,1,0,0.7020341157905658
`1/1,'105/2,1,0,0.7336950596702921
`1/1,'105/3,1,0,0.7300803752300142
`1/1,'105/4,1,0,0.7111437089455668
`1/1,'105/5,1,0,0.7118792666264289
`1/1,'106/1,1,0,0.7221983608258119
`1/1,'106/2,1,0,0.7439496344346708
`1/1,'106/3,1,0,0.7594141819270819
`1/1,'106/4,1,0,0.7123778127235302
`1/1,'106/5,1,0,0.7271679029986566
`1/1,'11/1,1,0,0.7277562853001451
`1/1,'11/2,1,0,0.7297233974220559
`1/1,'11/3,1,0,0.6802224515537213
`1/1,'11/5,1,0,0.7506588912368068
`1/1,'113/1,1,0,0.7362743186943397
`1/1,'113/2,1,0,0.7329606969493453
`1/1,'113/3,1,0,0.7635580782020414
`1/1,'113/4,1,0,0.7480524295488179
`1/1,'113/5,1,0,0.7316525728600035
`1/1,'12/1,1,0,0.7698100370752594
`1/1,'12/2,1,0,0.7147921756796889
`1/1,'12/3,1,0,0.7387948902757985
`1/1,'12/4,1,0,0.7318723278785201
`1/1,'12/5,1,0,0.7513173183503423
`1/1,'124/1,1,0,0.7332184323721993
`1/1,'124/2,1,0,0.7335507341338098
`1/1,'124/3,1,0,0.7335146963268743
`1/1,'124/4,1,0,0.7494781889363936
`1/1,'124/5,1,0,0.7152467224706647
`1/1,'125/1,1,0,0.7427510224362651
`1/1,'125/2,1,0,0.7702235436084769
`1/1,'125/4,1,0,0.7188663106568166
`1/1,'125/5,1,0,0.7070839953915293
`1/1,'126/2,1,0,0.7193253285719748
`1/1,'126/3,1,0,0.7295417465231708
