Probe 1,Probe 2,Passed?,Should?,Hamming
`1/1,'1/2,1,1,0.4895833333333333
`1/1,'1/3,1,1,0.46770833333333334
`1/1,'1/4,1,1,0.44895833333333335
`1/1,'1/5,1,1,0.465625
`1/1,'10/1,1,0,0.496875
`1/1,'10/2,1,0,0.453125
`1/1,'10/3,1,0,0.48020833333333335
`1/1,'10/4,1,0,0.46875
`1/1,'10/5,1,0,0.46770833333333334
`1/1,'100/1,1,0,0.49375
`1/1,'100/2,1,0,0.4708333333333333
`1/1,'100/3,1,0,0.4510416666666667
`1/1,'100/4,1,0,0.475
`1/1,'100/5,1,0,0.46145833333333336
`1/1,'101/1,1,0,0.4666666666666667
`1/1,'101/2,1,0,0.46875
`1/1,'101/3,1,0,0.47708333333333336
`1/1,'101/5,1,0,0.47604166666666664
`1/1,'102/1,1,0,0.4864583333333333
`1/1,'102/3,1,0,0.4875
`1/1,'102/4,1,0,0.45208333333333334
`1/1,'104/1,1,0,0.45729166666666665
`1/1,'104/2,1,0,0.47604166666666664
`1/1,'104/5,1,0,0.48541666666666666
`1/1,'105/1,1,0,0.4510416666666667
`1/1,'105/2,1,0,0.49166666666666664
`1/1,'105/3,1,0,0.47604166666666664
`1/1,'105/4,1,0,0.440625
`1/1,'105/5,1,0,0.4635416666666667
`1/1,'106/1,1,0,0.46770833333333334
`1/1,'106/2,1,0,0.459375
`1/1,'106/3,1,0,0.4895833333333333
`1/1,'106/4,1,0,0.459375
`1/1,'106/5,1,0,0.4666666666666667
`1/1,'11/1,1,0,0.440625
`1/1,'11/2,1,0,0.46875
`1/1,'11/3,1,0,0.45416666666666666
`1/1,'11/5,1,0,0.49583333333333335
`1/1,'113/1,1,0,0.46979166666666666
`1/1,'113/2,1,0,0.44375
`1/1,'113/3,1,0,0.48020833333333335
`1/1,'113/4,1,0,0.478125
`1/1,'113/5,1,0,0.47604166666666664
`1/1,'12/1,1,0,0.48125
`1/1,'12/2,1,0,0.48125
`1/1,'12/3,1,0,0.4666666666666667
`1/1,'12/4,1,0,0.4583333333333333
`1/1,'12/5,1,0,0.48333333333333334
`1/1,'124/1,1,0,0.465625
`1/1,'124/2,1,0,0.475
`1/1,'124/3,1,0,0.48541666666666666
`1/1,'124/4,1,0,0.47708333333333336
`1/1,'124/5,1,0,0.44583333333333336
`1/1,'125/1,1,0,0.4666666666666667
`1/1,'125/2,1,0,0.49166666666666664
`1/1,'125/4,1,0,0.47291666666666665
